School Code,District,School Name,# STUDENTS ENROLLED ,ORG_CODE,STUDENTS_ENROLLED,AA,AS,HI,MR,NA,NH_PI,WH,EcoDis,SWD,ELL,FEMALE,MALE,NONBINARY,Tests Taken,Score=1,Score=2,Score=3,Score=4,Score=5,SY
3320030,West Springfield,Mittineague,177,,,,,,,,,,,,,,,,,,,,,,2017
3320040,West Springfield,Tatham,253,,,,,,,,,,,,,,,,,,,,,,2017
3320305,West Springfield,West Springfield Middle,705,,,,,,,,,,,,,,,,,,,,,,2017
3320505,West Springfield,West Springfield High,151,,,,,,,,,,,,,,,,,,,,,,2017
3350305,Westwood,E W Thurston Middle,744,,,,,,,,,,,,,,,,,,,,,,2017
3350505,Westwood,Westwood High,112,335,22,1,3,0,0,0,0,18,1,0,0,2,20,0,16,0,1,2,6,7,2017
3360005,Weymouth,Academy Avenue,1,,,,,,,,,,,,,,,,,,,,,,2017
3360050,Weymouth,Frederick C Murphy,1,,,,,,,,,,,,,,,,,,,,,,2017
3360065,Weymouth,Lawrence W Pingree,1,,,,,,,,,,,,,,,,,,,,,,2017
3360080,Weymouth,William Seach,3,,,,,,,,,,,,,,,,,,,,,,2017
3360085,Weymouth,Ralph Talbot,2,,,,,,,,,,,,,,,,,,,,,,2017
3360105,Weymouth,Thomas W. Hamilton Primary School,3,,,,,,,,,,,,,,,,,,,,,,2017
3360110,Weymouth,Wessagusset,1,,,,,,,,,,,,,,,,,,,,,,2017
3360310,Weymouth,Abigail Adams Middle School,11,,,,,,,,,,,,,,,,,,,,,,2017
3360505,Weymouth,Weymouth High School,241,336,13,1,1,0,1,0,0,10,3,0,0,0,13,0,6,,,,,,2017
3370005,Whately,Whately Elementary,120,,,,,,,,,,,,,,,,,,,,,,2017
3400020,Williamsburg,Anne T. Dunphy School,148,,,,,,,,,,,,,,,,,,,,,,2017
3410010,Williamstown,Williamstown Elementary,421,,,,,,,,,,,,,,,,,,,,,,2017
3420005,Wilmington,Boutwell,117,,,,,,,,,,,,,,,,,,,,,,2017
3420015,Wilmington,Wildwood,155,,,,,,,,,,,,,,,,,,,,,,2017
3420020,Wilmington,Woburn Street,372,,,,,,,,,,,,,,,,,,,,,,2017
3420025,Wilmington,Shawsheen Elementary,340,,,,,,,,,,,,,,,,,,,,,,2017
3420060,Wilmington,North Intermediate,303,,,,,,,,,,,,,,,,,,,,,,2017
3420080,Wilmington,West Intermediate,246,,,,,,,,,,,,,,,,,,,,,,2017
3420330,Wilmington,Wilmington Middle School,700,,,,,,,,,,,,,,,,,,,,,,2017
3420505,Wilmington,Wilmington High,69,342,1,,,,,,,,,,,,,,1,,,,,,2017
3430040,Winchendon,Memorial,293,,,,,,,,,,,,,,,,,,,,,,2017
3430050,Winchendon,Toy Town Elementary,285,,,,,,,,,,,,,,,,,,,,,,2017
3430315,Winchendon,Murdock Middle School,270,,,,,,,,,,,,,,,,,,,,,,2017
3430405,Winchendon,Murdock Academy for Success,1,,,,,,,,,,,,,,,,,,,,,,2017
3430515,Winchendon,Murdock High School,33,,,,,,,,,,,,,,,,,,,,,,2017
3440305,Winchester,McCall Middle,982,,,,,,,,,,,,,,,,,,,,,,2017
3440505,Winchester,Winchester High School,171,344,74,2,18,1,1,0,0,52,2,2,0,20,54,0,30,1,6,7,7,9,2017
3460015,Winthrop,William P. Gorman/Fort Banks Elementary,431,,,,,,,,,,,,,,,,,,,,,,2017
3460020,Winthrop,Arthur T. Cummings Elementary School,457,,,,,,,,,,,,,,,,,,,,,,2017
3460505,Winthrop,Winthrop High School,78,,,,,,,,,,,,,,,,2,,,,,,2017
3470025,Woburn,Linscott-Rumford,1,,,,,,,,,,,,,,,,,,,,,,2017
3470040,Woburn,Clyde Reeves,10,,,,,,,,,,,,,,,,,,,,,,2017
3470043,Woburn,Shamrock,1,,,,,,,,,,,,,,,,,,,,,,2017
3470065,Woburn,Mary D Altavesta,3,,,,,,,,,,,,,,,,,,,,,,2017
3470405,Woburn,John F Kennedy Middle School,480,,,,,,,,,,,,,,,,,,,,,,2017
3470410,Woburn,Daniel L Joyce Middle School,513,,,,,,,,,,,,,,,,,,,,,,2017
3470505,Woburn,Woburn High,258,,,,,,,,,,,,,,,,,,,,,,2017
3480285,Worcester,University Pk Campus School,23,,,,,,,,,,,,,,,,,,,,,,2017
3480350,Worcester,Claremont Academy,53,,,,,,,,,,,,,,,,,,,,,,2017
3480405,Worcester,Burncoat Middle School,3,,,,,,,,,,,,,,,,,,,,,,2017
3480415,Worcester,Forest Grove Middle,3,,,,,,,,,,,,,,,,,,,,,,2017
3480420,Worcester,Worcester East Middle,5,,,,,,,,,,,,,,,,,,,,,,2017
3480423,Worcester,Sullivan Middle,3,,,,,,,,,,,,,,,,,,,,,,2017
3480503,Worcester,Burncoat Senior High,16,,,,,,,,,,,,,,,,,,,,,,2017
3480512,Worcester,Doherty Memorial High,202,348,12,2,0,1,1,0,0,8,4,3,0,1,11,0,6,,,,,,2017
3480515,Worcester,North High,169,,,,,,,,,,,,,,,,19,18,0,1,0,0,2017
3480520,Worcester,South High Community,31,,,,,,,,,,,,,,,,,,,,,,2017
3480605,Worcester,Worcester Technical High,48,348,24,3,2,7,1,0,0,11,8,1,0,4,20,0,18,10,2,3,2,1,2017
3500003,Wrentham,Delaney,496,,,,,,,,,,,,,,,,,,,,,,2017
3500010,Wrentham,Charles E Roderick,470,,,,,,,,,,,,,,,,,,,,,,2017
4070405,Dudley Street Neighborhood Charter School (District),Dudley Street Neighborhood Charter School,5,,,,,,,,,,,,,,,,,,,,,,2017
4100205,Excel Academy Charter (District),Excel Academy Charter School,768,,,,,,,,,,,,,,,,,,,,,,2017
4110305,Boston Green Academy Horace Mann Charter School (District),Boston Green Academy Horace Mann Charter School,10,,,,,,,,,,,,,,,,,,,,,,2017
4130505,Four Rivers Charter Public (District),Four Rivers Charter Public School,92,,,,,,,,,,,,,,,,,,,,,,2017
4140305,Berkshire Arts and Technology Charter Public (District),Berkshire Arts and Technology Charter Public School,50,,,,,,,,,,,,,,,,,,,,,,2017
4160305,Boston Preparatory Charter Public (District),Boston Preparatory Charter Public School,3,,,,,,,,,,,,,,,,,,,,,,2017
4180305,Christa McAuliffe Charter Public (District),Christa McAuliffe Charter Public School,377,,,,,,,,,,,,,,,,,,,,,,2017
4190305,Helen Y. Davis Leadership Academy Charter Public (District),Helen Y. Davis Leadership Academy Charter Public School,7,,,,,,,,,,,,,,,,,,,,,,2017
4200205,Benjamin Banneker Charter Public (District),Benjamin Banneker Charter Public School,2,,,,,,,,,,,,,,,,,,,,,,2017
4240505,Boston Day and Evening Academy Charter (District),Boston Day and Evening Academy Charter School,1,,,,,,,,,,,,,,,,,,,,,,2017
4280305,Brooke Charter School (District),Brooke Charter School,131,,,,,,,,,,,,,,,,,,,,,,2017
4290010,KIPP Academy Lynn Charter (District),KIPP Academy Lynn Charter School,43,,,,,,,,,,,,,,,,,,,,,,2017
4300305,Advanced Math and Science Academy Charter (District),Advanced Math and Science Academy Charter School,606,430,35,3,15,0,1,0,0,16,0,1,0,14,21,0,36,0,0,5,13,18,2017
4320530,Cape Cod Lighthouse Charter (District),Cape Cod Lighthouse Charter School,72,,,,,,,,,,,,,,,,,,,,,,2017
4350305,Innovation Academy Charter (District),Innovation Academy Charter School,23,,,,,,,,,,,,,,,,1,,,,,,2017
4360305,Community Charter School of Cambridge (District),Community Charter School of Cambridge,91,,,,,,,,,,,,,,,,1,,,,,,2017
4370505,City on a Hill Charter Public School Circuit Street (District),City on a Hill Charter Public School Circuit Street,2,,,,,,,,,,,,,,,,,,,,,,2017
4380505,Codman Academy Charter Public (District),Codman Academy Charter Public School,33,,,,,,,,,,,,,,,,,,,,,,2017
4390050,Conservatory Lab Charter (District),Conservatory Lab Charter School,5,,,,,,,,,,,,,,,,,,,,,,2017
4410505,Sabis International Charter (District),Sabis International Charter School,1168,,,,,,,,,,,,,,,,1,,,,,,2017
4440205,Neighborhood House Charter (District),Neighborhood House Charter School,368,,,,,,,,,,,,,,,,,,,,,,2017
4450105,Abby Kelley Foster Charter Public (District),Abby Kelley Foster Charter Public School,752,,,,,,,,,,,,,,,,,,,,,,2017
4460550,Foxborough Regional Charter (District),Foxborough Regional Charter School,1277,446,7,2,1,1,0,0,0,3,1,0,0,2,5,0,13,4,2,2,3,2,2017
4470205,Benjamin Franklin Classical Charter Public (District),Benjamin Franklin Classical Charter Public School,444,,,,,,,,,,,,,,,,,,,,,,2017
4490305,Boston Collegiate Charter (District),Boston Collegiate Charter School,35,,,,,,,,,,,,,,,,,,,,,,2017
4500105,Hilltown Cooperative Charter Public (District),Hilltown Cooperative Charter Public School,94,,,,,,,,,,,,,,,,,,,,,,2017
4520505,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District),Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),2,,,,,,,,,,,,,,,,,,,,,,2017
4530005,Holyoke Community Charter (District),Holyoke Community Charter School,695,,,,,,,,,,,,,,,,,,,,,,2017
4540205,Lawrence Family Development Charter (District),Lawrence Family Development Charter School,101,,,,,,,,,,,,,,,,,,,,,,2017
4560050,Lowell Community Charter Public (District),Lowell Community Charter Public School,611,,,,,,,,,,,,,,,,,,,,,,2017
4580505,Lowell Middlesex Academy Charter (District),Lowell Middlesex Academy Charter School,7,,,,,,,,,,,,,,,,,,,,,,2017
4660550,Martha's Vineyard Charter (District),Martha's Vineyard Charter School,1,,,,,,,,,,,,,,,,,,,,,,2017
4680505,Ma Academy for Math and Science,Ma Academy for Math and Science School,19,,,,,,,,,,,,,,,,16,0,2,5,5,4,2017
4690505,MATCH Charter Public School (District),MATCH Charter Public School,7,,,,,,,,,,,,,,,,,,,,,,2017
4700105,Mystic Valley Regional Charter (District),Mystic Valley Regional Charter School,3,,,,,,,,,,,,,,,,,,,,,,2017
4740505,Sizer School: A North Central Charter Essential (District),Sizer School: A North Central Charter Essential School,110,,,,,,,,,,,,,,,,,,,,,,2017
4770010,Silver Hill Horace Mann Charter (District),Silver Hill Horace Mann Charter School,2,,,,,,,,,,,,,,,,,,,,,,2017
4780505,Francis W. Parker Charter Essential (District),Francis W. Parker Charter Essential School,1,,,,,,,,,,,,,,,,1,,,,,,2017
4790505,Pioneer Valley Performing Arts Charter Public (District),Pioneer Valley Performing Arts Charter Public School,2,,,,,,,,,,,,,,,,,,,,,,2017
4800405,UP Academy Charter School of Boston (District),UP Academy Charter School of Boston,1,,,,,,,,,,,,,,,,,,,,,,2017
4810550,Boston Renaissance Charter Public (District),Boston Renaissance Charter Public School,102,,,,,,,,,,,,,,,,,,,,,,2017
4820050,River Valley Charter (District),River Valley Charter School,97,,,,,,,,,,,,,,,,,,,,,,2017
4830305,Rising Tide Charter Public (District),Rising Tide Charter Public School,23,,,,,,,,,,,,,,,,,,,,,,2017
4840505,Roxbury Preparatory Charter (District),Roxbury Preparatory Charter School,10,,,,,,,,,,,,,,,,,,,,,,2017
4850485,Salem Academy Charter (District),Salem Academy Charter School,106,,,,,,,,,,,,,,,,,,,,,,2017
4860105,Seven Hills Charter Public (District),Seven Hills Charter School,464,,,,,,,,,,,,,,,,,,,,,,2017
4870550,Prospect Hill Academy Charter (District),Prospect Hill Academy Charter School,185,487,44,16,5,14,1,0,0,8,4,1,0,19,25,0,22,19,2,0,1,0,2017
4880550,South Shore Charter Public (District),South Shore Charter Public School,23,488,12,2,1,0,0,0,0,9,1,0,0,3,9,0,,,,,,,2017
4890505,Sturgis Charter Public (District),Sturgis Charter Public School,28,,,,,,,,,,,,,,,,,,,,,,2017
4910550,Atlantis Charter (District),Atlantis Charter School,845,,,,,,,,,,,,,,,,,,,,,,2017
4920005,Martin Luther King Jr. Charter School of Excellence (District),Martin Luther King Jr. Charter School of Excellence,340,,,,,,,,,,,,,,,,,,,,,,2017
4940205,Pioneer Charter School of Science (District),Pioneer Charter School of Science,386,494,7,0,2,0,0,0,0,5,1,0,0,3,4,0,7,,,,,,2017
4960305,Global Learning Charter Public (District),Global Learning Charter Public School,398,,,,,,,,,,,,,,,,,,,,,,2017
4990305,Hampden Charter School of Science East (District),Hampden Charter School of Science East,59,,,,,,,,,,,,,,,,,,,,,,2017
6000405,Acton-Boxborough,Raymond J Grey Junior High,818,,,,,,,,,,,,,,,,,,,,,,2017
6000505,Acton-Boxborough,Acton-Boxborough Regional High,158,,,,,,,,,,,,,,,,70,0,1,16,19,34,2017
6030020,Adams-Cheshire,Hoosac Valley Elementary School,2,,,,,,,,,,,,,,,,,,,,,,2017
6030315,Adams-Cheshire,Hoosac Valley Middle School,369,,,,,,,,,,,,,,,,,,,,,,2017
6030505,Adams-Cheshire,Hoosac Valley High School,167,,,,,,,,,,,,,,,,,,,,,,2017
6050505,Amherst-Pelham,Amherst Regional High,120,,,,,,,,,,,,,,,,,,,,,,2017
6100005,Ashburnham-Westminster,Westminster Elementary,380,,,,,,,,,,,,,,,,,,,,,,2017
6100010,Ashburnham-Westminster,Meetinghouse School,161,,,,,,,,,,,,,,,,,,,,,,2017
6100025,Ashburnham-Westminster,Briggs Elementary,481,,,,,,,,,,,,,,,,,,,,,,2017
6100305,Ashburnham-Westminster,Overlook Middle School,134,,,,,,,,,,,,,,,,,,,,,,2017
6100505,Ashburnham-Westminster,Oakmont Regional High School,168,,,,,,,,,,,,,,,,,,,,,,2017
6150020,Athol-Royalston,Athol Community Elementary School,3,,,,,,,,,,,,,,,,,,,,,,2017
6150305,Athol-Royalston,Athol-Royalston Middle School,1,,,,,,,,,,,,,,,,,,,,,,2017
6150505,Athol-Royalston,Athol High,38,,,,,,,,,,,,,,,,,,,,,,2017
6160001,Ayer Shirley School District,Lura A. White Elementary School,354,,,,,,,,,,,,,,,,,,,,,,2017
6160002,Ayer Shirley School District,Page Hilltop Elementary School,503,,,,,,,,,,,,,,,,,,,,,,2017
6160305,Ayer Shirley School District,Ayer Shirley Regional Middle School,364,,,,,,,,,,,,,,,,,,,,,,2017
6160505,Ayer Shirley School District,Ayer Shirley Regional High School,109,,,,,,,,,,,,,,,,,,,,,,2017
6180035,Berkshire Hills,Muddy Brook Regional Elementary School,202,,,,,,,,,,,,,,,,,,,,,,2017
6180310,Berkshire Hills,Monument Valley Regional Middle School,292,,,,,,,,,,,,,,,,,,,,,,2017
6180505,Berkshire Hills,Monument Mt Regional High,59,,,,,,,,,,,,,,,,,,,,,,2017
6200505,Berlin-Boylston,Tahanto Regional High,12,,,,,,,,,,,,,,,,,,,,,,2017
6220008,Blackstone-Millville,John F Kennedy Elementary,278,,,,,,,,,,,,,,,,,,,,,,2017
6220010,Blackstone-Millville,Millville Elementary,227,,,,,,,,,,,,,,,,,,,,,,2017
6220015,Blackstone-Millville,A F Maloney,296,,,,,,,,,,,,,,,,,,,,,,2017
6220405,Blackstone-Millville,Frederick W. Hartnett Middle School,3,,,,,,,,,,,,,,,,,,,,,,2017
6220505,Blackstone-Millville,Blackstone Millville RHS,50,,,,,,,,,,,,,,,,,,,,,,2017
6250300,Bridgewater-Raynham,Williams Intermediate School,300,,,,,,,,,,,,,,,,,,,,,,2017
6250315,Bridgewater-Raynham,Raynham Middle School,302,,,,,,,,,,,,,,,,,,,,,,2017
6250320,Bridgewater-Raynham,Bridgewater Middle School,243,,,,,,,,,,,,,,,,,,,,,,2017
6250415,Bridgewater-Raynham,Therapeutic Day School,1,,,,,,,,,,,,,,,,,,,,,,2017
6250505,Bridgewater-Raynham,Bridgewater-Raynham Regional,466,625,13,0,0,0,1,0,0,12,0,0,0,3,10,0,,,,,,,2017
6350305,Central Berkshire,Nessacus Regional Middle School,377,,,,,,,,,,,,,,,,,,,,,,2017
6350505,Central Berkshire,Wahconah Regional High,53,,,,,,,,,,,,,,,,,,,,,,2017
6400505,Concord-Carlisle,Concord Carlisle High,130,640,1,,,,,,,,,,,,,,20,0,0,1,7,12,2017
6450005,Dennis-Yarmouth,Ezra H Baker Innovation School,8,,,,,,,,,,,,,,,,,,,,,,2017
6450015,Dennis-Yarmouth,Marguerite E Small Elementary,5,,,,,,,,,,,,,,,,,,,,,,2017
6450025,Dennis-Yarmouth,Station Avenue Elementary,2,,,,,,,,,,,,,,,,,,,,,,2017
6450050,Dennis-Yarmouth,N H Wixon Innovation School,1,,,,,,,,,,,,,,,,,,,,,,2017
6450305,Dennis-Yarmouth,Mattacheese Middle School,2,,,,,,,,,,,,,,,,,,,,,,2017
6450505,Dennis-Yarmouth,Dennis-Yarmouth Regional High,209,645,20,0,3,1,0,0,0,16,1,0,0,2,18,0,14,11,3,0,0,0,2017
6500005,Dighton-Rehoboth,Dighton Elementary,470,,,,,,,,,,,,,,,,,,,,,,2017
6500010,Dighton-Rehoboth,Palmer River,563,,,,,,,,,,,,,,,,,,,,,,2017
6500305,Dighton-Rehoboth,Dighton Middle School,370,,,,,,,,,,,,,,,,,,,,,,2017
6500310,Dighton-Rehoboth,Dorothy L Beckwith,556,,,,,,,,,,,,,,,,,,,,,,2017
6500505,Dighton-Rehoboth,Dighton-Rehoboth Regional High School,42,,,,,,,,,,,,,,,,,,,,,,2017
6550405,Dover-Sherborn,Dover-Sherborn Regional Middle School,342,,,,,,,,,,,,,,,,,,,,,,2017
6550505,Dover-Sherborn,Dover-Sherborn Regional High,62,655,1,,,,,,,,,,,,,,2,,,,,,2017
6580005,Dudley-Charlton Reg,Dudley Elementary,398,,,,,,,,,,,,,,,,,,,,,,2017
6580010,Dudley-Charlton Reg,Mason Road School,224,,,,,,,,,,,,,,,,,,,,,,2017
6580020,Dudley-Charlton Reg,Charlton Elementary,295,,,,,,,,,,,,,,,,,,,,,,2017
6580030,Dudley-Charlton Reg,Heritage School,482,,,,,,,,,,,,,,,,,,,,,,2017
6580305,Dudley-Charlton Reg,Dudley Middle School,575,,,,,,,,,,,,,,,,,,,,,,2017
6580310,Dudley-Charlton Reg,Charlton Middle School,673,,,,,,,,,,,,,,,,,,,,,,2017
6580505,Dudley-Charlton Reg,Shepherd Hill Regional High,79,658,17,0,1,1,0,0,0,15,2,0,0,3,13,1,17,10,4,2,1,0,2017
6600305,Nauset,Nauset Regional Middle,457,,,,,,,,,,,,,,,,,,,,,,2017
6600505,Nauset,Nauset Regional High,11,660,1,,,,,,,,,,,,,,1,,,,,,2017
6620020,Farmington River Reg,Farmington River Elementary,95,,,,,,,,,,,,,,,,,,,,,,2017
6650002,Freetown-Lakeville,Assawompset Elementary School,3,,,,,,,,,,,,,,,,,,,,,,2017
6650305,Freetown-Lakeville,Freetown-Lakeville Middle School,4,,,,,,,,,,,,,,,,,,,,,,2017
6650505,Freetown-Lakeville,Apponequet Regional High,28,665,1,,,,,,,,,,,,,,3,,,,,,2017
6700505,Frontier,Frontier Regional,254,670,11,0,0,0,1,0,0,10,1,0,0,0,11,0,1,,,,,,2017
6720405,Gateway,Gateway Regional Middle School,1,,,,,,,,,,,,,,,,,,,,,,2017
6720505,Gateway,Gateway Regional High,8,,,,,,,,,,,,,,,,,,,,,,2017
6730010,Groton-Dunstable,Florence Roche School,1,,,,,,,,,,,,,,,,,,,,,,2017
6730305,Groton-Dunstable,Groton Dunstable Regional Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
6730505,Groton-Dunstable,Groton Dunstable Regional,162,,,,,,,,,,,,,,,,,,,,,,2017
6740005,Gill-Montague,Gill Elementary,130,,,,,,,,,,,,,,,,,,,,,,2017
6740015,Gill-Montague,Hillcrest Elementary School,159,,,,,,,,,,,,,,,,,,,,,,2017
6740050,Gill-Montague,Sheffield Elementary School,212,,,,,,,,,,,,,,,,,,,,,,2017
6740310,Gill-Montague,Great Falls Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
6740505,Gill-Montague,Turners Fall High,3,,,,,,,,,,,,,,,,,,,,,,2017
6750310,Hamilton-Wenham,Miles River Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
6750505,Hamilton-Wenham,Hamilton-Wenham Regional High,18,675,21,0,1,0,1,0,0,19,1,0,0,0,21,0,18,5,6,3,2,2,2017
6800005,Hampden-Wilbraham,Green Meadows Elementary,3,,,,,,,,,,,,,,,,,,,,,,2017
6800025,Hampden-Wilbraham,Mile Tree Elementary,3,,,,,,,,,,,,,,,,,,,,,,2017
6800030,Hampden-Wilbraham,Soule Road,4,,,,,,,,,,,,,,,,,,,,,,2017
6800050,Hampden-Wilbraham,Stony Hill School,7,,,,,,,,,,,,,,,,,,,,,,2017
6800305,Hampden-Wilbraham,Thornton Burgess,1,,,,,,,,,,,,,,,,,,,,,,2017
6800310,Hampden-Wilbraham,Wilbraham Middle,339,,,,,,,,,,,,,,,,,,,,,,2017
6800505,Hampden-Wilbraham,Minnechaug Regional High,74,680,9,0,0,0,0,0,0,9,1,0,0,2,7,0,,,,,,,2017
6830505,Hampshire,Hampshire Regional High,24,683,3,,,,,,,,,,,,,,1,,,,,,2017
6900505,King Philip,King Philip Regional High,32,690,5,,,,,,,,,,,,,,23,8,5,5,1,4,2017
6900510,King Philip,King Philip Middle School,2,,,,,,,,,,,,,,,,,,,,,,2017
6950505,Lincoln-Sudbury,Lincoln-Sudbury Regional High,441,,,,,,,,,,,,,,,,1,,,,,,2017
6980010,Manchester Essex Regional,Manchester Memorial Elementary,327,,,,,,,,,,,,,,,,,,,,,,2017
6980020,Manchester Essex Regional,Essex Elementary,228,,,,,,,,,,,,,,,,,,,,,,2017
6980510,Manchester Essex Regional,Manchester Essex Regional High School,44,,,,,,,,,,,,,,,,6,,,,,,2017
7000505,Martha's Vineyard,Martha's Vineyard Regional High,53,700,13,0,0,1,0,0,0,12,0,2,1,1,12,0,,,,,,,2017
7050505,Masconomet,Masconomet Regional High School,214,705,25,0,0,1,0,0,0,24,0,1,0,4,21,0,11,1,2,4,3,1,2017
7100001,Mendon-Upton,Memorial School,454,,,,,,,,,,,,,,,,,,,,,,2017
7100015,Mendon-Upton,Miscoe Hill School,586,,,,,,,,,,,,,,,,,,,,,,2017
7100179,Mendon-Upton,Henry P Clough,354,,,,,,,,,,,,,,,,,,,,,,2017
7100510,Mendon-Upton,Nipmuc Regional High,31,710,14,0,1,0,2,0,0,11,0,0,0,4,10,0,12,1,1,2,4,4,2017
7120001,Monomoy Regional School District,Chatham Elementary School,221,,,,,,,,,,,,,,,,,,,,,,2017
7120002,Monomoy Regional School District,Harwich Elementary School,502,,,,,,,,,,,,,,,,,,,,,,2017
7120315,Monomoy Regional School District,Monomoy Regional Middle School,1,,,,,,,,,,,,,,,,,,,,,,2017
7120515,Monomoy Regional School District,Monomoy Regional High School,110,,,,,,,,,,,,,,,,,,,,,,2017
7150505,Mount Greylock,Mt Greylock Regional High,15,,,,,,,,,,,,,,,,2,,,,,,2017
7170005,Mohawk Trail,Buckland-Shelburne Regional,1,,,,,,,,,,,,,,,,,,,,,,2017
7170505,Mohawk Trail,Mohawk Trail Regional High,115,,,,,,,,,,,,,,,,,,,,,,2017
7200003,Narragansett,Phillipston Memorial,1,,,,,,,,,,,,,,,,,,,,,,2017
7200005,Narragansett,Baldwinville Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
7200020,Narragansett,Templeton Center,2,,,,,,,,,,,,,,,,,,,,,,2017
7200305,Narragansett,Narragansett Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
7200505,Narragansett,Narragansett Regional High,83,,,,,,,,,,,,,,,,,,,,,,2017
7250010,Nashoba,Mary Rowlandson Elementary,439,,,,,,,,,,,,,,,,,,,,,,2017
7250020,Nashoba,Center School,524,,,,,,,,,,,,,,,,,,,,,,2017
7250025,Nashoba,Florence Sawyer School,472,,,,,,,,,,,,,,,,,,,,,,2017
7250305,Nashoba,Luther Burbank Middle School,160,,,,,,,,,,,,,,,,,,,,,,2017
7250310,Nashoba,Hale,3,,,,,,,,,,,,,,,,,,,,,,2017
7250505,Nashoba,Nashoba Regional,136,725,38,0,2,1,2,1,0,32,0,0,0,14,24,0,3,,,,,,2017
7300505,Northboro-Southboro,Algonquin Regional High,458,730,9,1,1,0,0,0,1,6,0,0,0,1,8,0,17,2,2,3,3,7,2017
7350005,North Middlesex,Spaulding Memorial,430,,,,,,,,,,,,,,,,,,,,,,2017
7350010,North Middlesex,Ashby Elementary,185,,,,,,,,,,,,,,,,,,,,,,2017
7350030,North Middlesex,Hawthorne Brook,265,,,,,,,,,,,,,,,,,,,,,,2017
7350035,North Middlesex,Varnum Brook,543,,,,,,,,,,,,,,,,,,,,,,2017
7350310,North Middlesex,Nissitissit Middle School,264,,,,,,,,,,,,,,,,,,,,,,2017
7350505,North Middlesex,North Middlesex Regional,55,735,1,,,,,,,,,,,,,,2,,,,,,2017
7400405,Old Rochester,Old Rochester Regional Jr High,2,,,,,,,,,,,,,,,,,,,,,,2017
7400505,Old Rochester,Old Rochester Regional High,74,,,,,,,,,,,,,,,,,,,,,,2017
7450005,Pentucket,Elmer S Bagnall,3,,,,,,,,,,,,,,,,,,,,,,2017
7450010,Pentucket,Helen R Donaghue School,4,,,,,,,,,,,,,,,,,,,,,,2017
7450020,Pentucket,Dr Frederick N Sweetsir,1,,,,,,,,,,,,,,,,,,,,,,2017
7450405,Pentucket,Pentucket Regional Middle,122,,,,,,,,,,,,,,,,,,,,,,2017
7450505,Pentucket,Pentucket Regional Sr High,23,,,,,,,,,,,,,,,,22,4,3,10,4,1,2017
7500006,Pioneer Valley,Bernardston Elementary,143,,,,,,,,,,,,,,,,,,,,,,2017
7500007,Pioneer Valley,Pearl E Rhodes Elementary,29,,,,,,,,,,,,,,,,,,,,,,2017
7500008,Pioneer Valley,Northfield Elementary,175,,,,,,,,,,,,,,,,,,,,,,2017
7500009,Pioneer Valley,Warwick Community School,43,,,,,,,,,,,,,,,,,,,,,,2017
7500505,Pioneer Valley,Pioneer Valley Regional,14,,,,,,,,,,,,,,,,,,,,,,2017
7530005,Quabbin,Hardwick Elementary,165,,,,,,,,,,,,,,,,,,,,,,2017
7530010,Quabbin,Hubbardston Center,268,,,,,,,,,,,,,,,,,,,,,,2017
7530020,Quabbin,New Braintree Grade,60,,,,,,,,,,,,,,,,,,,,,,2017
7530025,Quabbin,Oakham Center,96,,,,,,,,,,,,,,,,,,,,,,2017
7530030,Quabbin,Ruggles Lane,330,,,,,,,,,,,,,,,,,,,,,,2017
7530505,Quabbin,Quabbin Regional High School,96,753,30,0,1,1,0,0,0,28,2,1,0,6,24,0,2,,,,,,2017
7550505,Ralph C Mahar,Ralph C Mahar Regional,108,,,,,,,,,,,,,,,,,,,,,,2017
7600505,Silver Lake,Silver Lake Regional High,246,760,13,0,0,0,0,0,0,13,0,0,0,2,11,0,6,,,,,,2017
7630505,Somerset Berkley Regional School District,Somerset Berkley Regional High School,24,763,1,,,,,,,,,,,,,,,,,,,,2017
7650505,Southern Berkshire,Mt Everett Regional,8,,,,,,,,,,,,,,,,,,,,,,2017
7660010,Southwick-Tolland-Granville Regional School District,Woodland School,4,,,,,,,,,,,,,,,,,,,,,,2017
7660315,Southwick-Tolland-Granville Regional School District,Powder Mill School,3,,,,,,,,,,,,,,,,,,,,,,2017
7660505,Southwick-Tolland-Granville Regional School District,Southwick Regional School,43,,,,,,,,,,,,,,,,,,,,,,2017
7670008,Spencer-E Brookfield,East Brookfield Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
7670040,Spencer-E Brookfield,Wire Village School,4,,,,,,,,,,,,,,,,,,,,,,2017
7670505,Spencer-E Brookfield,David Prouty High,96,767,1,,,,,,,,,,,,,,,,,,,,2017
7700405,Tantasqua,Tantasqua Regional Jr High,283,,,,,,,,,,,,,,,,,,,,,,2017
7700505,Tantasqua,Tantasqua Regional Sr High,65,770,13,0,0,0,0,0,0,13,1,0,0,2,11,0,5,,,,,,2017
7700605,Tantasqua,Tantasqua Regional Vocational,38,,,,,,,,,,,,,,,,2,,,,,,2017
