School Code,District,School Name,# STUDENTS ENROLLED,ORG_CODE,STUDENTS_ENROLLED,AA,AS,HI,MR,NA,NH_PI,WH,EcoDis,SWD,ELL,FEMALE,MALE,NONBINARY,Tests Taken,Score=1,Score=2,Score=3,Score=4,Score=5,SY
7120002,Monomoy Regional School District,Harwich Elementary School,517,,,,,,,,,,,,,,,,,,,,,,2017
7120315,Monomoy Regional School District,Monomoy Regional Middle School,1,,,,,,,,,,,,,,,,,,,,,,2017
7120515,Monomoy Regional School District,Monomoy Regional High School,62,,,,,,,,,,,,,,,,,,,,,,2017
7150505,Mount Greylock,Mt Greylock Regional High,6,,,,,,,,,,,,,,,,,,,,,,2017
7170505,Mohawk Trail,Mohawk Trail Regional High,139,,,,,,,,,,,,,,,,,,,,,,2017
7200305,Narragansett,Narragansett Middle,268,,,,,,,,,,,,,,,,,,,,,,2017
7200505,Narragansett,Narragansett Regional High,85,,,,,,,,,,,,,,,,,,,,,,2017
7250010,Nashoba,Mary Rowlandson Elementary,445,,,,,,,,,,,,,,,,,,,,,,2017
7250020,Nashoba,Center School,564,,,,,,,,,,,,,,,,,,,,,,2017
7250025,Nashoba,Florence Sawyer School,624,,,,,,,,,,,,,,,,,,,,,,2017
7250305,Nashoba,Luther Burbank Middle School,144,,,,,,,,,,,,,,,,,,,,,,2017
7250310,Nashoba,Hale,37,,,,,,,,,,,,,,,,,,,,,,2017
7250505,Nashoba,Nashoba Regional,169,725,38,0,2,1,2,1,0,32,0,0,0,14,24,0,2,,,,,,2017
7300505,Northboro-Southboro,Algonquin Regional High,426,730,9,1,1,0,0,0,1,6,0,0,0,1,8,0,9,,,,,,2017
7350005,North Middlesex,Spaulding Memorial,422,,,,,,,,,,,,,,,,,,,,,,2017
7350010,North Middlesex,Ashby Elementary,207,,,,,,,,,,,,,,,,,,,,,,2017
7350030,North Middlesex,Hawthorne Brook,241,,,,,,,,,,,,,,,,,,,,,,2017
7350035,North Middlesex,Varnum Brook,571,,,,,,,,,,,,,,,,,,,,,,2017
7350310,North Middlesex,Nissitissit Middle School,253,,,,,,,,,,,,,,,,,,,,,,2017
7350505,North Middlesex,North Middlesex Regional,96,735,1,,,,,,,,,,,,,,1,,,,,,2017
7400505,Old Rochester,Old Rochester Regional High,66,,,,,,,,,,,,,,,,,,,,,,2017
7450405,Pentucket,Pentucket Regional Middle,184,,,,,,,,,,,,,,,,,,,,,,2017
7450505,Pentucket,Pentucket Regional Sr High,1,,,,,,,,,,,,,,,,,,,,,,2017
7500006,Pioneer Valley,Bernardston Elementary,137,,,,,,,,,,,,,,,,,,,,,,2017
7500007,Pioneer Valley,Pearl E Rhodes Elementary,24,,,,,,,,,,,,,,,,,,,,,,2017
7500008,Pioneer Valley,Northfield Elementary,172,,,,,,,,,,,,,,,,,,,,,,2017
7500009,Pioneer Valley,Warwick Community School,52,,,,,,,,,,,,,,,,,,,,,,2017
7500505,Pioneer Valley,Pioneer Valley Regional,92,,,,,,,,,,,,,,,,,,,,,,2017
7530005,Quabbin,Hardwick Elementary,192,,,,,,,,,,,,,,,,,,,,,,2017
7530010,Quabbin,Hubbardston Center,316,,,,,,,,,,,,,,,,,,,,,,2017
7530020,Quabbin,New Braintree Grade,42,,,,,,,,,,,,,,,,,,,,,,2017
7530025,Quabbin,Oakham Center,135,,,,,,,,,,,,,,,,,,,,,,2017
7530030,Quabbin,Ruggles Lane,382,,,,,,,,,,,,,,,,,,,,,,2017
7530505,Quabbin,Quabbin Regional High School,110,753,30,0,1,1,0,0,0,28,2,1,0,6,24,0,26,18,3,3,2,0,2017
7550505,Ralph C Mahar,Ralph C Mahar Regional,119,,,,,,,,,,,,,,,,1,,,,,,2017
7600405,Silver Lake,Silver Lake Regional Middle School,1,,,,,,,,,,,,,,,,,,,,,,2017
7600505,Silver Lake,Silver Lake Regional High,199,760,13,0,0,0,0,0,0,13,0,0,0,2,11,0,7,,,,,,2017
7630505,Somerset Berkley Regional School District,Somerset Berkley Regional High School,71,763,1,,,,,,,,,,,,,,1,,,,,,2017
7660505,Southwick-Tolland-Granville Regional School District,Southwick Regional School,42,,,,,,,,,,,,,,,,1,,,,,,2017
7670040,Spencer-E Brookfield,Wire Village School,1,,,,,,,,,,,,,,,,,,,,,,2017
7670505,Spencer-E Brookfield,David Prouty High,103,767,1,,,,,,,,,,,,,,1,,,,,,2017
7700405,Tantasqua,Tantasqua Regional Jr High,265,,,,,,,,,,,,,,,,,,,,,,2017
7700505,Tantasqua,Tantasqua Regional Sr High,73,770,13,0,0,0,0,0,0,13,1,0,0,2,11,0,12,0,2,1,4,5,2017
7700605,Tantasqua,Tantasqua Regional Vocational,27,,,,,,,,,,,,,,,,,,,,,,2017
7730015,Triton,Salisbury Elementary,455,,,,,,,,,,,,,,,,,,,,,,2017
7730020,Triton,Newbury Elementary,424,,,,,,,,,,,,,,,,,,,,,,2017
7730025,Triton,Pine Grove,449,,,,,,,,,,,,,,,,,,,,,,2017
7730505,Triton,Triton Regional High School,70,773,6,0,0,0,0,0,0,6,0,1,0,0,6,0,6,,,,,,2017
7740020,Up-Island Regional,West Tisbury Elementary,329,,,,,,,,,,,,,,,,,,,,,,2017
7750505,Wachusett,Wachusett Regional High,171,,,,,,,,,,,,,,,,1,,,,,,2017
7780005,Quaboag Regional,Warren Elementary,432,,,,,,,,,,,,,,,,,,,,,,2017
7780010,Quaboag Regional,West Brookfield Elementary,298,,,,,,,,,,,,,,,,,,,,,,2017
7780305,Quaboag Regional,Quaboag Regional Middle Innovation School,3,,,,,,,,,,,,,,,,,,,,,,2017
7780505,Quaboag Regional,Quaboag Regional High,89,,,,,,,,,,,,,,,,,,,,,,2017
7800310,Whitman-Hanson,Whitman Middle,443,,,,,,,,,,,,,,,,,,,,,,2017
7800315,Whitman-Hanson,Hanson Middle School,354,,,,,,,,,,,,,,,,,,,,,,2017
7800505,Whitman-Hanson,Whitman Hanson Regional,202,,,,,,,,,,,,,,,,7,,,,,,2017
8010605,Assabet Valley Regional Vocational Technical,Assabet Valley Vocational High School,25,,,,,,,,,,,,,,,,,,,,,,2017
8050605,Blackstone Valley Regional Vocational Technical,Blackstone Valley,58,805,2,,,,,,,,,,,,,,2,,,,,,2017
8060605,Blue Hills Regional Vocational Technical,Blue Hills Regional Vocational Technical,36,,,,,,,,,,,,,,,,,,,,,,2017
8150605,Cape Cod Regional Vocational Technical,Cape Cod Region Vocational Technical,3,,,,,,,,,,,,,,,,,,,,,,2017
8180605,Franklin County Regional Vocational Technical,Franklin County Technical,14,818,9,0,0,0,0,0,0,9,3,3,0,0,9,0,9,,,,,,2017
8210605,Greater Fall River Regional Vocational Technical,Diman Regional Vocational Technical High,664,,,,,,,,,,,,,,,,,,,,,,2017
8290605,South Middlesex Regional Vocational Technical,Joseph P Keefe Technical High School,32,829,12,0,0,3,1,0,0,8,3,1,0,5,7,0,,,,,,,2017
8300605,Minuteman Regional Vocational Technical,Minuteman Regional High,99,,,,,,,,,,,,,,,,5,,,,,,2017
8320605,Montachusett Regional Vocational Technical,Montachusett Regional Vocational Technical,246,,,,,,,,,,,,,,,,,,,,,,2017
8510605,Northern Berkshire Regional Vocational Technical,Charles McCann Vocational Technical,151,,,,,,,,,,,,,,,,,,,,,,2017
8520605,Nashoba Valley Regional Vocational Technical,Nashoba Valley Technical High School,9,852,9,0,0,0,1,0,0,8,0,1,0,1,8,0,9,,,,,,2017
8530605,Northeast Metropolitan Regional Vocational Technical,Northeast Metro Regional Vocational,7,,,,,,,,,,,,,,,,,,,,,,2017
8550605,Old Colony Regional Vocational Technical,Old Colony Regional Vocational Technical,283,,,,,,,,,,,,,,,,,,,,,,2017
8600605,Pathfinder Regional Vocational Technical,Pathfinder Vocational Technical,17,860,17,0,0,2,1,1,0,13,5,0,0,5,12,0,5,,,,,,2017
8720605,Southeastern Regional Vocational Technical,Southeastern Regional Vocational Technical,330,,,,,,,,,,,,,,,,,,,,,,2017
8780605,Tri-County Regional Vocational Technical,Tri-County Regional Vocational Technical,275,,,,,,,,,,,,,,,,,,,,,,2017
8850605,Whittier Regional Vocational Technical,Whittier Regional Vocational,59,,,,,,,,,,,,,,,,,,,,,,2017
9150705,Norfolk County Agricultural,Norfolk County Agricultural,268,,,,,,,,,,,,,,,,,,,,,,2017
35010505,Paulo Freire Social Justice Charter School (District),Paulo Freire Social Justice Charter School,1,,,,,,,,,,,,,,,,,,,,,,2017
35030205,Collegiate Charter School of Lowell (District),Collegiate Charter School of Lowell,609,,,,,,,,,,,,,,,,,,,,,,2017
35040505,City on a Hill Charter Public School Dudley Square (District),City on a Hill Charter Public School Dudley Square,53,,,,,,,,,,,,,,,,,,,,,,2017
35060505,Pioneer Charter School of Science II (PCSS-II) (District),Pioneer Charter School of Science II (PCSS-II),200,,,,,,,,,,,,,,,,,,,,,,2017
35070505,City on a Hill Charter Public School New Bedford (District),City on a Hill Charter Public School New Bedford,76,,,,,,,,,,,,,,,,,,,,,,2017
39020900,TEC Connections Academy Commonwealth Virtual School District,TEC Connections Academy Commonwealth Virtual School,553,3902,1,,,,,,,,,,,,,,,,,,,,2017
